SMILES,modlGa,modlTp,hitCall,,
CS(O)(=O)=O.CCOC1=CC=CC(=C1)[C@]1(CC[C@H](C)CC1)N1CCN(CC1)C1=CC=CC=C1,0.885353514,1.2,0,,
OC(=O)CN1C(=O)N(CC2=CC=C(Br)C=C2F)C(=O)C2=C1C=C(Cl)C=C2,0.756922758,3.379927912,1,,
CN[C@H]1CC[C@@H](C2=CC=C(Cl)C(Cl)=C2)C2=CC=C(C=C12)S(N)(=O)=O,0.366324152,1.137684576,0,,
CC(C)C1=NN=C2C=CC(=CN12)C1=C(N=CO1)C1=CC(F)=CC=C1F,1.282199639,1.654213948,1,,
Cl.NCC1(CC2=NOC(=O)N2)CCCCC1,0,0,0,,
NC1=CC2=C3N(CCC3=C1)C(=O)[C@H](NC(=O)C1=CC=CN=C1)N=C2C1=CC=CC=C1,1.752999366,3.130571091,1,,
CCCOC1=C(C=C(C=C1)S(=O)(=O)N1CCN(CC)CC1)C1=NC2=C(CC)N(CC3=CC=CC=N3)N=C2C(=O)N1,1.113604887,2.919551289,1,,
CSC1=CC=C(OC2=CC=C(C=C2CN(C)C)S(N)(=O)=O)C=C1C,0,0,0,,
COCC1=NN=C(N1C1=C(Cl)C(Cl)=CC2=C1NC(=O)C(=O)N2)C1=C[N+]([O-])=CC=C1,0,0,0,,
CS([O-])(=O)=O.CN(C[C@@H](CC[N+]12CCC(CC1)(CC2)C1CCCCC1)C1=CC(Cl)=C(Cl)C=C1)C(=O)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F,0,0,0,,
COCCOC[C@H](CC1(CCCC1)C(=O)N[C@H]1CC[C@H](CC1)C(O)=O)C(=O)OC1=CC2=C(CCC2)C=C1,1.335090777,0.755496962,0,,
O=C(N[C@H]1CN2CCC1CC2)C1=CC2=C(OC=C2)C=N1,0,0,0,,
C[C@@H](OC1=CC=C(CNC(=O)C2=CC=CN=C2OC2=CC=C3OCOC3=C2)C(F)=C1)C(O)=O,1.300717314,2.268158821,1,,
O=C(N[C@H]1CN2CCC1CC2)C1=CC2=C(OCCO2)C=C1,1.165064669,0.918641694,0,,
CC(C)(O)C1=CC=C(CNC(=O)C2=CC=CN=C2OC2=CC3=NON=C3C=C2)C=C1,1.268169729,2.14941242,1,,
CC[C@H]1CC[C@H](NCC2=CC3=C(C=C2OC)[C@H]2C[C@H]2C(=O)N3C)[C@@H](N1)C1=CC=CC=C1,1.652482185,1.515641286,1,,
CNCC1=C(OC2=CC=C(Cl)C(Cl)=C2)C=CC(F)=C1,0,0,0,,
CC[C@@H]1C[C@H](N(CC2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)C(C)=O)C2=C(C=CC(=C2)C(F)(F)F)N1C(=O)OC(C)C,0,0,0,,
CN1CCN(CC1)C1=CC=CC=C1\C=C1/SCCN(C1=O)C1=CC=C(Cl)C(Cl)=C1,-0.098074946,1.509735408,1,,
CC(C)(O)C1=CC=C(CNC(=O)C2=CC=CN=C2OC2=CC=C(F)C=C2)C=C1,1.296896934,2.110024586,1,,
CNCC1=CC=C(NC(=O)C2=CNC3=C2C(=O)CCC3)C=C1,2.106706716,1.365004228,0,,
CC(CC1=CC=C(OCC(O)=O)C=C1)NCC(O)C1=CSC(=N1)C(F)(F)F,0.275415051,1.111199302,0,,
CS(O)(=O)=O.CC1=NC=CN1C1=CC=C(SC2=CC=CC(=C2)C2(CCOCC2)C(N)=O)C=C1,0.102963354,1.73352624,1,,
FC1=CC=C(CC2CCN(CCS(=O)C3=CC=C4NC(=O)OC4=C3)CC2)C=C1,0.834620624,2.182398047,1,,
[Na+].COC1=CC2=C(SC(C(=O)NC3=NN=N[N-]3)=C2OC(C)C)C=C1,1.338372364,3.96891423,1,,
CS(O)(=O)=O.CC1=CC(CCN2CCN(CC2)C2=NSC3=CC=CC=C23)=CC2=C1NC(=O)CC2(C)C,0.409420946,2.442748692,1,,
C[C@@H](O)C1=NC(=CC=N1)N1[C@@H](C)CN(C[C@H]1C)C1=NC(C)=NC(C)=N1,0,0,0,,
ONC(=O)C1(CCOCC1)NS(=O)(=O)C1=CC=C(OC2=CC=C(F)C=C2)C=C1,0,0,0,,
ONC(=O)C1(CCCC1)N(CCC(O)=O)S(=O)(=O)C1=CC=C(OC2=CC=C(F)C=C2)C=C1,0,0,0,,
O[C@@H]1[C@@H](COC2=CC(O)=CC=C12)N1CCC(O)(CC1)C1=CC=C(F)C=C1,1.168428616,3.18955599,1,,
CC(C)[C@]1(CCC2=CC=C(N)C=C2)CC(O)=C(SC2=CC(C)=C(CO)C=C2C(C)(C)C)C(=O)O1,0,0,0,,
CCN1N=C(C)C2=C1C(=O)NCC(=N2)C1=CC=C(O)C=C1,0.921061471,1.719551289,1,,
CC[C@H](C)[C@H](N1SC2=CC=CC=C2C1=O)C(O)=O,1.887054175,1.536800646,1,,
CN([C@H]1CC[C@@]2(CCCO2)C[C@@H]1N1CCCC1)C(=O)CC1=CC=CC2=C1C=CO2,-2.703925446,0.321420557,0,,
Cl.ClC1=CC2=C(CN3CCCCCC3=N2)C(Cl)=C1,1.243853604,2.525203992,1,,
CCOC1=NC2=C(NC=C(C(=O)NCC3=CC=CC=C3)C2=O)C=C1,1.755173479,1.365004223,0,,
C(CC1=CC2=C(OCO2)C=C1)N1CCC[C@H](C1)OC(C1=CC=CC=C1)C1=CC=CC=C1,1.253271292,1.990815762,1,,
[Na+].CC(C)C1=CC=CC(C(C)C)=C1NC(=O)[N-]S(=O)(=O)C1=CC(=CO1)C(C)(C)O,0,0,0,,
O[C@H]([C@H](CC1=CC=CC=C1)NC(=O)C1=CC2=CC(Cl)=CC=C2N1)C(=O)N1C[C@H](O)[C@H](O)C1,2.027822193,1.515641287,1,,
CCC1=NN(C2CCCCC2)C2=C1C=CC(=C2)[C@]1(CC[C@@H](CC1)C(O)=O)C#N,0.093440422,3.548370148,1,,
[K+].CCC1=CC(=CC2=C1OCO2)C1=C(N(C2=CC=CC=C2C(F)(F)F)S(=O)(=O)C2=C1C=CC=C2)C([O-])=O,1.087779888,1.217253751,1,,
COC1=C(CN[C@H]2CCCN[C@H]2C2=CC=CC=C2)C=C(OC(F)(F)F)C=C1,0,0,0,,
CC1=CC2=C3N(CC2)C(=O)[C@H](NC(=O)C2=CC=NC=C2)N=C(C2=CC=CC=C2)C3=C1,0.195615163,4.008002918,1,,
CS(O)(=O)=O.CC(C)(C)C1=CC(\C=C2/SC(=N)NC2=O)=CC(=C1O)C(C)(C)C,0.846531398,2.118641696,1,,
CC1CCC(CO)CC1,0,0,0,,
CC1CCC(CC1)C(O)=O,0.907628783,0.532361451,0,,
null,0,0,0,,
COCC1CCC(CO)CC1,0.354613251,0.375163042,0,,
OCC1CCC(CO)CC1,0,0,0,,
null,-1.634093009,4.301954383,1,,
null,0,0,0,,
null,0,0,0,,
COC1=NC(NC(C)C)=NC(NC(C)C)=N1,0,0,0,,
null,0,0,0,,
CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC,0,0,0,,
CC1=C2C=CC=CC2=CC=C1,0,0,0,,
CCCN(CCOC1=C(Cl)C=C(Cl)C=C1Cl)C(=O)N1C=CN=C1,0,0,0,,
null,-0.002847511,1.139957027,0,,
null,0,0,0,,
C[C@]12C=CC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@H]2O,0,0,0,,
null,1.576642914,0.85830222,0,,
null,0,0,0,,
CC(C)(C1=CC=C(O)C=C1)C1=CC=C(O)C=C1,0,0,0,,
null,0,0,0,,
null,0,0,0,,
null,0,0,0,,
O=C(C1=CC=CC=C1)C1=CC=CC=C1,0.075982391,0.943666581,0,,
CCO\C=C1/N=C(OC1=O)C1=CC=CC=C1,1.622686414,1.673440137,1,,
null,0,0,0,,
CC1OC(C)C(C)=N1,0,0,0,,
null,0.552199893,2.162864896,1,,
null,0,0,0,,
null,0.709566591,1.210792999,0,,
null,0,0,0,,
null,0,0,0,,
null,0,0,0,,
null,0.427148839,2.257167664,1,,
null,0.357480739,0.898843665,0,,
null,0,0,0,,
null,0.509842796,2.444742212,1,,
null,0.393246224,2.622681548,1,,
null,0.210676055,3.531316263,1,,
null,0,0,0,,
null,0.466874961,1.560741106,1,,
null,0,0,0,,
null,0,0,0,,
null,0.559377109,2.17271516,1,,
null,0.654539936,1.618564972,1,,
null,0,0,0,,
null,0,0,0,,
null,0,0,0,,
null,0.300234533,1.864036749,1,,
null,0,0,0,,
null,0,0,0,,
null,0,0,0,,
null,0,0,0,,
null,0.359020827,2.611024944,1,,
null,0,0,0,,
null,0.489679345,0.792404049,0,,
null,0,0,0,,
null,0.756866001,1.290487141,0,,
null,0,0,0,,
null,0.560291791,1.620829127,1,,
null,0,0,0,,
null,0.350730239,1.582634204,1,,
null,-0.008021808,1.083728519,0,,
null,0,0,0,,
null,0,0,0,,
null,0.382735836,1.608983484,1,,
null,0,0,0,,
null,0.490692349,1.008482162,0,,
null,0,0,0,,
null,0,0,0,,
null,-0.039061669,0.765750375,0,,
null,0.340373321,1.153121088,0,,
null,0,0,0,,
null,0,0,0,,
null,0,0,0,,
null,0.518465555,0.949891098,0,,
null,0.403943832,0.77382021,0,,
null,0,0,0,,
null,0,0,0,,
null,0,0,0,,
null,0,0,0,,
null,0,0,0,,
null,0.687323421,0.977840379,0,,
null,0,0,0,,
null,0.411133139,0.998048634,0,,
null,0.770505655,0.979078297,0,,
null,0,0,0,,
null,0,0,0,,
null,0,0,0,,
null,0.667607257,1.107052414,0,,
null,0,0,0,,
null,0,0,0,,
null,0.580619799,0.947441502,0,,
null,0.528739848,0.98013305,0,,
null,0,0,0,,
null,0,0,0,,
null,0,0,0,,
null,0,0,0,,
null,0,0,0,,
null,0,0,0,,
null,0,0,0,,
null,0.259050898,0.758417789,0,,
null,0.268182636,1.10661928,0,,
null,0.399651615,0.816367239,0,,
null,0,0,0,,
null,0,0,0,,
COC1=CC=CC=C1NC(=O)C1=CC2=C(C=CC=C2)C=C1O,0.902781005,3.087000797,1,,
null,0,0,0,,
CCC(=O)C=CC1=CC=C(OC)C=C1,1.356541272,2.498056194,1,,
CCCSP(=S)(OCC)OC1=C(Cl)C=C(Cl)C=C1,1.47825054,2.794561166,1,,
OCCN(CCO)C1=CC(Cl)=CC=C1,2.026081385,1.298650632,1,,
CN(C1CCCCC1)C1CCCCC1,1.749780001,1.519960841,1,,
NCCCN1CCN(CCCN)CC1,1.796560302,1.031977536,0,,
CC(C)(C)C(=O)C=CC1=CC=C(Cl)C=C1,1.515019653,7.942857386,1,,
CC1=CC(NC2=CC=CC=C2)=CC=C1,1.916694613,3.296722994,1,,
CCN(CC#N)C1=CC(C)=CC=C1,0,0,0,,
CC1=C(C(=O)NC2=CC=CC=C2)S(=O)(=O)CCO1,0.186721155,1.398600867,1,,
OC1=CC=CC2=C1N=CC=C2.OC(=O)CC(O)(CC(O)=O)C(O)=O,1.825962437,1.209028908,0,,
O=C1OC(=O)C2=C1C=CC(OC1=CC3=C(C=C1)C(=O)OC3=O)=C2,0,0,0,,
COC(C(O)=O)C1=CC=CC=C1,0,0,0,,
CN(C)CCCNC(=O)C(C)=C,0,0,0,,
N[C@@H](CC1=CC(I)=C(OC2=CC(I)=C(O)C(I)=C2)C(I)=C1)C(O)=O,1.084998154,4.904630684,1,,
CCN(CCO)C1=CC(C)=CC=C1,2.048184208,1.101645107,0,,
[Na+].COCCCOC1=CC=NC(CS(=O)C2=NC3=C([N-]2)C=CC=C3)=C1C,1.477954354,2.47391063,1,,
FC1=C(CCl)C(Cl)=CC=C1,1.08084038,1.766922471,1,,
Cl.NC1=CC=C(C=C1)C1=CC=CC=C1,0.501053221,1.429859789,1,,
CCOC(=O)N1CCC(CC1)=C1C2=C(CCC3=C1N=CC=C3)C=C(Cl)C=C2,0.481603045,2.460745711,1,,
CC[C@@H]1NC(=O)[C@H]([C@H](O)[C@H](C)C\C=C\C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C1=O)C(C)C,0,0,0,,
ClC1=C(Cl)C(Cl)=C(Cl)S1,0,0,0,,
FC1=CC=C(C=O)C=C1,0,0,0,,
CC(C1=CC=C(O)C=C1)C1=CC=C(O)C=C1,1.628208085,1.312975917,1,,
CN1SC=CC1=O,0,0,0,,
[Br-].CCCCCCCCCCCC[N+](C)(C)C,0,0,0,,
[O-][N+](=O)C1=C(Cl)C=CC(C=O)=C1,1.848580455,2.981230272,1,,
OC(=O)C1=C(O)C(Cl)=CC(Cl)=C1,1.746525463,1.755403665,1,,
OC1OCCOC1O,0,0,0,,
C[Si](C)(CCCN)O[Si](C)(C)CCCN,0,0,0,,
[Na+].CC(=O)NC1=C(I)C(C([O-])=O)=C(I)C(NC(C)=O)=C1I,0,0,0,,
[Na+].CC(C)CP([S-])(=S)CC(C)C,0,0,0,,
NNC1=NC(=CS1)C1=CC=C(N)C=C1,2.030734684,0.932392963,0,,
OC(=O)CC1=CC=CC=C1,1.754439299,1.903499859,1,,
CC1=C(CSC2=CC(C)=C(OCC(O)=O)C=C2)SC(=N1)C1=CC=C(C(F)=C1)C(F)(F)F,-0.047391306,3.890898532,1,,
CC(N(O)C(N)=O)C1=CC2=C(S1)C=CC=C2,1.500175547,2.538312614,1,,
NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,0,0,0,,
ON(CC1=CC=CC=C1)CC1=CC=CC=C1,0,0,0,,
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2C(=O)CO,0,0,0,,
NC1=NC(=O)N(C=C1)[C@H]1CS[C@@H](CO)O1,0,0,0,,
CCCOC(=O)C1=C(Cl)C(Cl)=C(Cl)C(Cl)=C1C(=O)OCCC,0.932792823,3.946759888,1,,
OC1=CC=C(OC2=CC=CC=C2)C=C1,1.465455972,1.688085211,1,,
O=C1C=C(OC2=C1C1=C(C=CC=C1)C=C2)C1=CC=CC=C1,-0.12487179,2.653439247,1,,
CC1=C(C)C(NC2=C(C=CC=C2)C(O)=O)=CC=C1,1.097945036,2.99957067,1,,
[O-][N+](=O)C1=CC=C(SC#N)C(=C1)[N+]([O-])=O,-1.037710309,0.357154766,0,,
CC(C)C(OC(=O)C1=CC=CC=C1)C(C)(C)COC(=O)C1=CC=CC=C1,0,0,0,,
CC1=CC=C(C=C1)C(=O)C1=CC(O)=C(O)C(=C1)[N+]([O-])=O,1.204611694,3.434585558,1,,
OC(=O)C1=CC=CO1,0,0,0,,
Cl.CCOC(=O)NNC1=NN=CC2=CC=CC=C12,0,0,0,,
OC(=O)C1=C(N=CC=C1)C(O)=O,0,0,0,,
COC1=CC(OC)=C(C=O)C=C1OC,0,0,0,,
COC1=NC=C(F)C2=NC(=NN12)S(=O)(=O)NC1=C(F)C=CC=C1F,0,0,0,,
Cl.NC1=CC=C(C=C1)C(C1=CC=C(N)C=C1)=C1C=CC(=N)C=C1,1.487789114,3.694510815,1,,
CC(C)[C@@H](NC1=C(Cl)C=C(C=C1)C(F)(F)F)C(=O)OC(C#N)C1=CC(OC2=CC=CC=C2)=CC=C1,0.838520421,2.177666537,1,,
S1C=CC=C1C1=CC=C(S1)C1=CC=CS1,0.16424486,2.667758914,1,,
CC(C)C1=C(C(=O)NC2=CC=CC=C2)C(=C(N1CC[C@@H](O)C[C@@H](O)CC(O)=O)C1=CC=C(F)C=C1)C1=CC=CC=C1,1.288417618,2.966601104,1,,
CC1=CC(=O)OC2=C1C=CC(O)=C2,0,0,0,,
CCCCP(CCCC)CCCC,2.038923909,0.915656789,0,,
[Na+].CC1=C(Br)C(O)=C(Br)C=C1\C(=C1\C=C(Br)C(=O)C(Br)=C1C)C1=C(C=CC=C1)S([O-])(=O)=O,1.216356047,1.123988102,0,,
CC(=O)NC1=CC=C(CC(O)=O)C=C1,0,0,0,,
OCC(COCC(COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C,0.359796775,0.959902839,0,,
Cl.CN(C)[C@H]1[C@@H]2C[C@@H]3CC4=C(C(O)=CC=C4N(C)C)C(=O)C3=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O,0,0,0,,
C1=CC=C(C=C1)[Bi](C1=CC=CC=C1)C1=CC=CC=C1,1.780375723,2.014605193,1,,
[Na+].CCCCN(CCCC)C([S-])=S,1.118614759,3.46884876,1,,
NC1=CC=C(OC2=CC=C(N)C(N)=C2)C=C1,1.81382555,2.504968533,1,,
[Na+].[Na+].[Na+].[Na+].[Na+].OP([O-])(=O)CN(CP([O-])([O-])=O)CP([O-])([O-])=O,0,0,0,,
CCCCCC\C=C/CCCCCCCC(O)=O,0,0,0,,
[O-][N+](=O)C1=CC(=C(Cl)C(=C1Cl)[N+]([O-])=O)C(F)(F)F,0.910187374,3.799711106,1,,
CC(C)=CCC\C(C)=C\COC=O,0,0,0,,
CNNCC1=CC=C(C=C1)C(=O)NC(C)C,1.811256606,1.164917294,0,,
CCC(Br)(CC)C(=O)NC(N)=O,0,0,0,,
OS(O)(=O)=O.O=C1C[C@@H]2OCC=C3CN4CC[C@@]56[C@@H]4C[C@@H]3[C@@H]2[C@@H]5N1C1=C6C=CC=C1.O=C1C[C@@H]2OCC=C3CN4CC[C@@]56[C@@H]4C[C@@H]3[C@@H]2[C@@H]5N1C1=C6C=CC=C1,0,0,0,,
CN(C)C1=CC=C(C=O)C=C1,0,0,0,,
FC1=CC=CC(F)=C1C(=O)NC(=O)NC1=CC(Cl)=C(OC2=NC=C(C=C2Cl)C(F)(F)F)C(Cl)=C1,0.48743733,0.603579689,0,,
CC(C)=CCCC(C)(OC=O)C=C,0,0,0,,
OC(=O)C1=NC(Cl)=CC=C1,0,0,0,,
CCC(C)C1=CC(=CC(N2N=C3C=CC=CC3=N2)=C1O)C(C)(C)C,1.06181265,0.919911021,0,,
COC(=O)CCSCCC(=O)OC,0,0,0,,
CCCCNC(=O)NS(=O)(=O)C1=CC=C(N)C=C1,0,0,0,,
Cl.CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O)C(=O)C1=C(C(Cl)=CC=C1O)[C@@]3(C)O,0,0,0,,
C1CCC(CC1)C1CCCCC1,0,0,0,,
CC\C=C\CCO,0,0,0,,
C[C@]12CC[C@H]3[C@@H](CC[C@@]45O[C@@H]4C(O)=C(C[C@]35C)C#N)[C@@H]1CC[C@@H]2O,0,0,0,,
CS(=O)(=O)C1=C(COCC(F)(F)F)C(Cl)=C(C=C1)C(=O)C1C(=O)CCCC1=O,0,0,0,,
C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@H]2[C@@]2(C)C=CC(=O)C=C12,0,0,0,,
ClP(=O)(OC1=CC=CC=C1)OC1=CC=CC=C1,0,0,0,,
[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,0,0,0,,
CC1=C(C=NO1)C(=O)NC1=CC=C(C=C1)C(F)(F)F,1.622164128,2.144000182,1,,
CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,0,0,0,,
Cl[Bi](Cl)(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1,0.042394653,3.081495404,1,,
NC1=CC(Cl)=C(O)C(Cl)=C1,1.365991795,1.931215546,1,,
[O-][N+](=O)C1=CC=C(Cl)C(=C1)C(=O)NC1=CC=CC=C1,1.615313032,2.865214838,1,,
OC1=CC=CC=C1CC=C,0,0,0,,
OS(O)(=O)=O.CC(C)(C)NC(=O)[C@@H]1CN(CC2=CC=CN=C2)CCN1C[C@@H](O)C[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H]1[C@H](O)CC2=C1C=CC=C2,0,0,0,,
null,0,0,0,,
[K+].[O-]C(=O)CNC1=CC=CC=C1,0,0,0,,
CCCC(=O)C(CC)SC1=C(C)OC=C1,1.620584953,1.74079064,1,,
null,0.981203265,2.165149951,1,,
O.Cl.Cl.CCCN[C@H]1CCC2=C(C1)SC(N)=N2,0,0,0,,
CC1=CC(=O)C2=C(C=CC=C2)C1=O,0.564804046,1.256451933,0,,
CC(C)C(C)(N)C#N,0,0,0,,
ClC1=CC=CC(Cl)=C1N1C(=O)CC2=C1C=CC=C2,0,0,0,,
C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(C)=O)[C@@]3(C)C[C@H](O)[C@]2(F)[C@@]2(C)C=CC(=O)C=C12,0,0,0,,
[Na+].[O-][N+](=O)C1=CC(=C(NC2=CC(=C(NC3=CC=CC=C3)C=C2)S([O-])(=O)=O)C=C1)[N+]([O-])=O,1.190787123,2.419145777,1,,
SCCC1=CN=CC=N1,1.708492472,1.437333742,1,,
OC1=NN=C(O1)C1=CC=C(O1)[N+]([O-])=O,0,0,0,,
NNCCO,0,0,0,,
Cl[Au](Cl)Cl,0,0,0,,
CC(CCC(O)=O)(\N=N\C(C)(CCC(O)=O)C#N)C#N,0,0,0,,
CCOC1=CC=CC=C1OCC,0,0,0,,
OC1=C(C=CC2=C1C=CC=C2)C(=O)OC1=CC=CC=C1,1.243025292,3.299309715,1,,
CC(OC1=C(Cl)C=CC(Cl)=C1)C(O)=O,1.978679608,1.059237759,0,,
CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)CC[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO,0,0,0,,
NC1=C(C=C(Br)C2=C1C(=O)C1=C(C=CC=C1)C2=O)S(O)(=O)=O,1.321772533,2.753524721,1,,
CC(C)N(CCO)C(C)C,0,0,0,,
NC(N)=NC1=NC(CSCCC(N)=NS(N)(=O)=O)=CS1,0,0,0,,
NC(=O)C1=CN=C(N)C=C1,0,0,0,,
CN1CCCC1,0,0,0,,
NN.OS(O)(=O)=O,0,0,0,,
CC(C)(OC1=CC=C(CCNC(=O)C2=CC=C(Cl)C=C2)C=C1)C(O)=O,1.37897794,3.274316595,1,,
CCOC(=O)N(C)N=O,0,0,0,,
CC(=O)OC1=CC=C(C=C1)C(C)=O,0,0,0,,
NC1=CC(=C(O)C=C1)[N+]([O-])=O,0,0,0,,
N[C@@H](COC(=O)C=[N+]=[N-])C(O)=O,0,0,0,,
CC(C)(C)OC(=O)C1=CC=C(O)C=C1,1.627005203,2.772170736,1,,
CCCCCCNCCCCCC,1.834067757,1.085284347,0,,
Cl.N[C@H]1C(O)O[C@H](CO)[C@H](O)[C@@H]1O,0,0,0,,
CCC(C)C1SC(C)C(C)=N1,1.384171528,1.298768937,1,,
Cl.CNCCCC12CCC(C3=C1C=CC=C3)C1=C2C=CC=C1,0,0,0,,
[Br-].CCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCC,0,0,0,,
CCN(CC)C1CCCCC1,0,0,0,,
COC(=O)C1=C(C)NC(C)=C(C1C1=CC=CC=C1[N+]([O-])=O)C(=O)OCC(C)C,0.7311832,2.041732336,1,,
CC(C)(C)C1=CC(=O)C(=CC1=O)C(C)(C)C,1.327017775,3.864674292,1,,
O.Cl.C1=CC2=C(N=C1)C1=C(C=CC=N1)C=C2,2.168960443,1.511709103,1,,
CN(C)C(=N)NC(N)=N,0,0,0,,
CC(C)(C)C1=CC=C(C=C1)C(O)=O,0,0,0,,
OC1=C(C=CC=C1)C(=O)NC1=CC=CC=C1,1.799223963,1.705907168,1,,
CCCSC1=CC=C2NC(NC(=O)OC)=NC2=C1,0,0,0,,
CN(C)N=NC1=CC=CC=C1,0,0,0,,
OC(=O)\C=C\C(O)=O.OCCOCCN1CCN(CC1)C1=NC2=CC=CC=C2SC2=C1C=CC=C2.OCCOCCN1CCN(CC1)C1=NC2=CC=CC=C2SC2=C1C=CC=C2,0,0,0,,
CCC(C(=O)NC(N)=O)C1=CC=CC=C1,0,0,0,,
O.CC1=CC=C(C=C1)S(O)(=O)=O,0,0,0,,
NNC(=O)C1=CC(=CC=C1)C(=O)NN,0,0,0,,
CCOC1=CC(=C(N)C=C1)[N+]([O-])=O,0,0,0,,
Cl.CN(C)CCOC(C1=CC=CC=C1)C1=CC=CC=C1C,0,0,0,,
ClC1=NC(C#N)=C(Cl)C(Cl)=C1Cl,-0.659755897,2.089174391,1,,
COC(=O)\C=C\C(\C)=C/C=C/C(/C)=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C(O)=O,1.385530641,1.573741397,1,,
C(OC1=CC=C(C=C1)C(C1=CC=C(OCC2CO2)C=C1)C1=CC=C(OCC2CO2)C=C1)C1CO1,0,0,0,,
OC(=O)C1=C(N=C2C=CC=CC2=C1)C(O)=O,0,0,0,,
Cl[Sb](Cl)Cl,1.217858504,1.111824188,0,,
[Na+].OC(CCl)CS([O-])(=O)=O,0.424900972,1.049019439,0,,
null,0.593442852,2.225152316,1,,
C(CC1=CC=CC=C1)CC1=CC=NC=C1,1.170037618,2.023431453,1,,
CC1=CC=C(C=C1)C1=CC=CC=C1,0,0,0,,
[NH4+].CCOP([O-])(=O)C(N)=O,0,0,0,,
[Na+].CC(C)(CO)[C@@H](O)C(=O)NCCC([O-])=O,0,0,0,,
CCCCN(CCCCO)N=O,1.576902913,0.632711568,0,,
C=CC(=O)OCCOC1C2CCC1C1C=CCC21,0.978230111,1.221417526,0,,
OC1=C(C=C(Br)C=C1Br)C(=O)NC1=CC(=CC=C1)C(F)(F)F,0.558975824,3.00970094,1,,
OC1=C(N=C2C=CC=CC2=C1Br)C1C(=O)C2=C(C=CC=C2)C1=O,1.010010788,2.598930735,1,,
[O-][N+](=O)C1=CC2=CC=CC=C2C(=C1)[N+]([O-])=O,0.916202585,2.844087377,1,,
OC1=C(I)C=C(C=C1I)C#N,0.981627086,2.805348458,1,,
CNC(NCCSCC1=CSC(CN(C)C)=N1)=C[N+]([O-])=O,0,0,0,,
COC1=CC(=CC(OC)=C1O)[C@H]1[C@@H]2C(COC2=O)C(O[C@@H]2O[C@@H]3CO[C@@H](C)O[C@H]3[C@H](O)[C@H]2O)C2=CC3=C(OCO3)C=C12,0,0,0,,
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)C(=NOCOCCOC)[C@H](C)[C@@H](O)[C@]1(C)O,0,0,0,,
ClCN1N=NC2=C(C=CC=C2)C1=O,2.213822102,0.86298539,0,,
ClCCCCCCCl,0,0,0,,
FAIL,0.757220805,4.142408547,1,,
CC1(C)COP(OC2=CC=CC=C2)OC1,0,0,0,,
C=CC(=O)OCC(COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C,2.09215843,3.673867697,1,,
null,0.910448901,1.905460635,1,,
OC(=O)CC(O)(CC(O)=O)C(O)=O.CN(C)CCOC1=CC=C(C=C1)C(=C(\CCCl)C1=CC=CC=C1)\C1=CC=CC=C1,0,0,0,,
[Na+].COC1=C([O-])C=C(C=C1)[N+]([O-])=O,0,0,0,,
OC(C1=CC=C(Cl)C=C1)(C1=CC=C(Cl)C=C1)C1=CC=CN=C1,0,0,0,,
CC[C@@]12CCCN3CCC4=C([C@H]13)N(C1=C4C=CC=C1)[C@](O)(C2)C(=O)OC,0,0,0,,
OP(O)(=O)OC1=CC=CC=C1,0,0,0,,
Cl.N(C=CC=CC=NC1=CC=CC=C1)C1=CC=CC=C1,0,0,0,,
